"BehaviorSpace results (NetLogo 6.1.1)"
"compound-events.nlogo"
"experiment"
"01/28/2020 00:28:50:128 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","520","0","180"
"[run number]","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","22","22","22","22","22","22","22","22","22","22","22","22","22","22","22","22","22","22","22","23","23","23","23","23","23","23","23","23","23","23","23","23","23","23","23","23","23","23","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","26","26","26","26","26","26","26","26","26","26","26","26","26","26","26","26","26","26","26","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","28","28","28","28","28","28","28","28","28","28","28","28","28","28","28","28","28","28","28","29","29","29","29","29","29","29","29","29","29","29","29","29","29","29","29","29","29","29","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","32","32","32","32","32","32","32","32","32","32","32","32","32","32","32","32","32","32","32","33","33","33","33","33","33","33","33","33","33","33","33","33","33","33","33","33","33","33","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","35","35","35","35","35","35","35","35","35","35","35","35","35","35","35","35","35","35","35","36","36","36","36","36","36","36","36","36","36","36","36","36","36","36","36","36","36","36","37","37","37","37","37","37","37","37","37","37","37","37","37","37","37","37","37","37","37","38","38","38","38","38","38","38","38","38","38","38","38","38","38","38","38","38","38","38","39","39","39","39","39","39","39","39","39","39","39","39","39","39","39","39","39","39","39","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40"
"show-graticules?","false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,
"ash_fallout","wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,,"wind-cones",,,,,,,,,,,,,,,,,,
"max_temp_change","0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,
"show_volcano_impact","true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,
"max_deviation_temp","10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,
"volcano_duration_effect","24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,
"threshold_location_knowledge","7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
"average_group_size","23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,
"show_links","true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,
"mobility_size_factor","2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,
"volcano_eruption_distance","2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,
"max_food_patch","9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,,"9000",,,,,,,,,,,,,,,,,,
"max_shared_locations","50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,
"ash_eruption_angle_2","110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,,"110",,,,,,,,,,,,,,,,,,
