"BehaviorSpace results (NetLogo 6.1.1)"
"compound-events-no-plots.nlogo"
"Test"
"01/30/2020 00:01:57:702 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","520","0","180"
"[run number]","max_altitude_food_available","mean_ash_intensity","ash_eruption_distance_2","increase_temp_variation","ash_eruption_radius","growback_rate","random_ash_fall","decrease_connection","max_deviation_prec","cultural_capital_distribution","show-graticules?","ash_fallout","max_temp_change","show_volcano_impact","max_deviation_temp","volcano_duration_effect","threshold_location_knowledge","average_group_size","show_links","volcano_eruption_distance","mobility_size_factor","max_food_patch","max_shared_locations","ash_eruption_angle_2","debug?","ash_wind_direction_2","optimal_temperature","cooperation_radius","stdev_group_size","cone_impact_2","ash_eruption_distance_1","optimal_precipitation","max_resource_patch","percentage_ash","decay_exponent","split_min_size","stdv_ash_intensity","increase_prec_variation","number_of_bands","variation_delay","max_effectiveness","maximum_days_moving","decay_type","merge_max_size","cultural_capital_mutation","ash_eruption_distribution","mean_cultural_capital","color_clusters?","start_event","environment_delay","ash_eruption_angle_1","resources_tool","ash_wind_direction_1","stdv_cultural_capital","max_prec_change","standard_birth_rate","cone_impact_1","[step]","average_temperature_of_patches","average_precipitation_of_patches","impact_by_ash","death_by_volcano","death_by_ash","event_cultural_capital_loss","lost_resources","average_food_available","average_resources_available","number_of_communities","average_community_size","number_of_links","average_knowledge_locations","average_cultural_capital","average_technology_level","average_time_spent_moving","mean_group_size","total_number_of_bands","total_population"
"5","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","1","1.5461721956707428","2.3816805443395226","0","0","0","0","0","4491.732682987697","2258.9606899222263","167","2.497005988023952","283","0.25","38.19951285894463","35.968503937007874","0","23.034120734908136","762","17552"
"15","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","1","1.5442108338978253","2.380495897649812","0","0","0","0","0","4489.24575284222","2258.1738698358404","152","2.460526315789474","238","0.25","38.21278564600832","35.98421052631579","0","23.24078947368421","760","17663"
"13","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","1","1.5445886158917754","2.3815945046816243","0","0","0","0","0","4491.722632029207","2259.1930948424842","146","2.5342465753424657","243","0.25","38.74394141526791","36.4671052631579","0","22.93421052631579","760","17430"
"9","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","1","1.5446759223803876","2.3810026373561626","0","0","0","0","0","4490.517950055599","2258.136451160142","142","2.640845070422535","265","0.25","38.25067393459492","35.99739921976593","0","23.37191157347204","769","17973"
"1","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","1","1.5431210130120427","2.3805935580644473","0","0","0","0","0","4487.956592363948","2256.630876674011","151","2.609271523178808","267","0.25","39.25266987723479","36.91974522292993","0","23.303184713375796","785","18293"
"14","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","1","1.5456514032945337","2.381969764126125","0","0","0","0","0","4493.037421606741","2259.860644391075","145","2.537931034482759","254","0.25","37.70309857611776","35.39498018494056","0","22.89431968295905","757","17331"
"16","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","1","1.5468561384663075","2.3805754855770442","0","0","0","0","0","4490.524045197163","2256.83319148604","171","2.497076023391813","285","0.25","39.24473704930905","36.97856242118537","0","23.57377049180328","793","18694"
"10","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","1","1.5436787329636337","2.37974590842044","0","0","0","0","0","4487.569715225113","2256.2401947195563","150","2.54","259","0.25","39.0769558147124","36.947916666666664","0","23.2265625","768","17838"
"11","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","1","1.5465627842353833","2.3817956969906837","0","0","0","0","0","4490.279154024427","2257.9384365267197","145","2.386206896551724","221","0.25","38.47746031300412","36.23237597911227","0","23.446475195822455","766","17960"
"7","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","1","1.541929168129697","2.3817211498230746","0","0","0","0","0","4489.1491844029515","2257.2317135181447","162","2.5555555555555554","291","0.25","38.122377887862015","35.85823754789272","0","23.34865900383142","783","18282"
"6","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","1","1.5451575916003215","2.381141359450792","0","0","0","0","0","4491.808091340873","2259.7866831756533","133","2.5789473684210527","232","0.25","37.89804415903512","35.45528455284553","0","22.579945799457995","738","16664"
"2","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","1","1.546913889464492","2.380725893139814","0","0","0","0","0","4491.2418449406605","2259.454557093317","149","2.5503355704697985","258","0.25","38.32064684844065","36.05866666666667","0","23.28","750","17460"
"4","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","1","1.544709487693442","2.380163733399948","0","0","0","0","0","4488.915754383652","2257.5928761080672","142","2.6267605633802815","270","0.25","38.47137937890767","36.1212516297262","0","22.252933507170795","767","17068"
"12","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","1","1.5442784230413815","2.3799423752786333","0","0","0","0","0","4488.228921386841","2256.9651530150004","146","2.4383561643835616","232","0.25","38.851922987393316","36.64613368283093","0","23.461336828309307","763","17901"
"8","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","1","1.5430104228903017","2.3802736252749366","0","0","0","0","0","4488.743491899933","2257.8779073050982","136","2.661764705882353","257","0.25","39.106752644299824","36.75857519788918","0","23.195250659630606","758","17582"
"3","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","1","1.5429622807420498","2.3813425633083147","0","0","0","0","0","4489.677478897084","2258.564091368994","152","2.5065789473684212","257","0.25","38.75263742688115","36.50913838120105","0","22.966057441253263","766","17592"
"13","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","2","1.4297166133621249","2.3858443820857453","0","0","0","0","0","4526.646273854399","2270.5225084796543","130","2.423076923076923","197","1.1040441176470588","41.53935398951776","38.129411764705885","0.2841592484944408","24.826470588235296","680","16882"
"5","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","2","1.437593790534625","2.383977968026647","0","0","0","0","0","4524.776387490343","2269.4134735874545","140","2.407142857142857","223","1.168978102189781","40.64576923650024","37.306569343065696","0.36985001916250027","24.674452554744526","685","16902"
"10","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","2","1.4275394603501632","2.383669251573189","0","0","0","0","0","4519.973221554106","2266.9350187385303","134","2.529850746268657","230","1.1790254237288136","41.396005651200035","37.925141242937855","0.3016807058331124","24.403954802259886","708","17278"
"9","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","2","1.4273427949987165","2.3837346253157894","0","0","0","0","0","4521.678095129944","2268.6477178776313","119","2.588235294117647","216","1.206997084548105","41.1305175702834","37.616618075801746","0.3157159531936793","25.06268221574344","686","17193"
"15","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","2","1.4259080646647415","2.381230929713968","0","0","0","0","0","4518.780776966536","2266.788099710325","130","2.353846153846154","190","1.2675501432664757","40.34277235047661","37.02005730659026","0.32528358479497327","24.593123209169054","698","17166"
"14","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","2","1.4298376002947255","2.3850463503077037","0","0","0","0","0","4526.0356080053225","2270.356934156598","131","2.450381679389313","215","1.1210260115606936","39.83054064789623","36.40895953757225","0.2986062053644327","24.046242774566473","692","16640"
"11","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","2","1.4303164195159175","2.385721658559292","0","0","0","0","0","4523.193828731229","2268.6465010911065","120","2.341666666666667","176","1.0718390804597702","40.650189102618334","37.38649425287356","0.23470780531344632","24.977011494252874","696","17384"
"7","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","2","1.4229333889896087","2.383648465187972","0","0","0","0","0","4517.89022960768","2266.56570879586","146","2.4383561643835616","244","1.2205255681818181","40.72118156249323","37.34801136363637","0.35090594735505737","24.657670454545453","704","17359"
"16","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","2","1.4298591559334328","2.3839549967434586","0","0","0","0","0","4520.677368977198","2267.083055044404","151","2.4503311258278146","249","1.1175271739130435","41.42473787855532","37.900815217391305","0.3489449222721785","25.092391304347824","736","18468"
"1","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","2","1.4300215950948063","2.381309357792543","0","0","0","0","0","4517.1683157346515","2265.7507589978536","138","2.5434782608695654","241","1.0313370473537604","41.905502925345246","38.307799442896936","0.31934662829084415","24.424791086350975","718","17537"
"4","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","2","1.4291047025327068","2.383550437157145","0","0","0","0","0","4521.532274204449","2267.752780217705","127","2.559055118110236","227","0.9594691535150646","40.73532507794012","37.175035868005736","0.26659751237909823","23.911047345767575","697","16666"
"12","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","2","1.426104830103923","2.3812184058664263","0","0","0","0","0","4517.077425509656","2265.8706809507503","127","2.4173228346456694","203","1.2785817655571636","41.36042407954972","38.02026049204052","0.3292023094879469","24.981186685962374","691","17262"
"8","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","2","1.4230246570632745","2.3825133887797927","0","0","0","0","0","4519.29384232557","2266.808708653934","125","2.52","216","1.023391812865497","41.93783600137235","38.421052631578945","0.3125587067281709","24.657894736842106","684","16866"
"2","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","2","1.4252378684697748","2.384347971005854","0","0","0","0","0","4523.290069777075","2268.4141795627233","131","2.4885496183206106","217","1.0630434782608695","40.13678648835043","36.87826086956522","0.309296058050156","24.627536231884058","690","16993"
"3","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","2","1.4269792984175367","2.384019688596176","0","0","0","0","0","4521.063104121395","2267.987474126258","127","2.456692913385827","207","1.0961820851688693","42.03265995741736","38.516886930983844","0.33338641585748996","24.6079295154185","681","16758"
"6","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","2","1.4341797784021646","2.383493070051138","0","0","0","0","0","4527.247657132352","2270.666840099739","112","2.544642857142857","198","1.121996996996997","40.07439046611161","36.78228228228228","0.25153008506373853","24.45945945945946","666","16290"
"9","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","3","2.8279028155416164","2.3916693274292653","0","0","0","0","0","4764.645381073255","2395.6219816359603","104","2.5384615384615383","181","3.677854938271605","42.720222699617445","38.20061728395062","0.6809574750162743","26.387345679012345","648","17099"
"5","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","3","2.832812497600962","2.388884419539891","0","0","0","0","0","4765.65714482269","2395.0463713448157","133","2.3909774436090228","210","3.6443498452012384","42.44971063239385","38.078947368421055","0.674837552458592","26.328173374613","646","17008"
"13","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","3","2.820099061101829","2.3914978028687415","0","0","0","0","0","4765.616595191158","2394.4272698152186","119","2.4201680672268906","177","3.4088461538461536","43.06117013678798","38.59076923076923","0.6304294362965608","25.895384615384614","650","16832"
"10","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","3","2.8192359428718228","2.3895900076010337","0","0","0","0","0","4761.004236413154","2392.2046251631323","117","2.572649572649573","208","3.523176291793313","43.179077192053356","38.74164133738602","0.6233139491317831","26.296352583586625","658","17303"
"15","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","3","2.823595233595291","2.386790475100747","0","0","0","0","0","4757.045710074053","2391.555641708086","120","2.341666666666667","175","3.5304969879518073","41.51689918771143","37.40210843373494","0.6351642749493224","26.037650602409638","664","17289"
"6","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","3","2.831302809072216","2.390842911937952","0","0","0","0","0","4771.009793359377","2397.3240092904157","112","2.4732142857142856","189","3.140015600624025","40.98030916125552","36.684867394695786","0.5882609194328493","25.46021840873635","641","16320"
"14","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","3","2.8278367636947936","2.3922916055786265","0","0","0","0","0","4765.460306747886","2394.718886652623","110","2.4454545454545453","182","3.331656346749226","41.58709995630783","37.11300309597523","0.6158929061637716","25.561919504643964","646","16513"
"1","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","3","2.823379142294231","2.388255147894577","0","0","0","0","0","4756.008469623523","2389.6737129394146","127","2.5354330708661417","218","3.323377581120944","43.51779912273709","38.97787610619469","0.6235794273545655","25.842182890855458","678","17521"
